CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Despesas com Pessoal;-7180374.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Despesas com Pessoal;-7190713.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Despesas de Administrativas;-2312794.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Despesas de Administrativas;-2279988.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Despesas Tributárias;-2166905.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Despesas Tributárias;-2334005.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Outras Receitas Operacionais;2028218.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Outras Receitas Operacionais;3887675.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06.01;Ganhos líquidos sobre instrumentos financeiros;-1092249.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06.01;Ganhos líquidos sobre instrumentos financeiros;-960555.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06.02;Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras;-684321.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06.02;Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras;684589.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06.03;Outras;3804788.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06.03;Outras;4163641.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.07;Outras Despesas Operacionais;-8316377.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.07;Outras Despesas Operacionais;-8551570.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.07.01;Amortização de ativos intangíveis;-637163.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.07.01;Amortização de ativos intangíveis;-719557.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.07.02;Provisões trabalhistas, fiscais e cíveis;-2826913.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.07.02;Provisões trabalhistas, fiscais e cíveis;-2625755.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.07.03;Depreciação;-820396.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.07.03;Depreciação;-889155.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.07.04;Outras;-4031905.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.07.04;Outras;-4317103.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.08;Resultado da Equivalência Patrimonial;1561575.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.08;Resultado da Equivalência Patrimonial;1741440.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado antes dos Tributos sobre o Lucro;281839.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado antes dos Tributos sobre o Lucro;1022827.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;3896015.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;2083450.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Corrente;-1332201.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Corrente;-1571790.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Diferido;5228216.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Diferido;3655240.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Lucro ou Prejuízo das Operações Continuadas;4177854.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Lucro ou Prejuízo das Operações Continuadas;3106277.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias;4177854.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias;3106277.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Participações nos Lucros e Contribuições Estatutárias;0.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Participações nos Lucros e Contribuições Estatutárias;0.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro ou Prejuízo Líquido Consolidado do Período;4177854.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro ou Prejuízo Líquido Consolidado do Período;3106277.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído aos Sócios da Empresa Controladora;3438804.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído aos Sócios da Empresa Controladora;2397165.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído aos Sócios não Controladores;739050.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído aos Sócios não Controladores;709112.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação (R$/Ação);0.6000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação (R$/Ação);0.4200000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.0000000000;N
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;10414179.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;12711586.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-5587839.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-5133227.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;4826340.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;7578359.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-1621042.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-1382530.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-1170436.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-2234459.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;-818438.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;187631.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04.01;Outras receitas operacionais;133325.0000000000;N
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04.01;Outras receitas operacionais;187631.0000000000;N
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04.02;Remensurações regulatórias - Contratos de Transmissão;-951763.0000000000;N
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04.02;Remensurações regulatórias - Contratos de Transmissão;0.0000000000;N
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;367832.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;664298.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;3205298.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;6195829.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-3493978.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-3127005.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;1291038.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;1964186.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-4785016.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-5091191.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-288680.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;3068824.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-64937.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-438156.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-79344.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;-561333.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;14407.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;123177.0000000000;S
00.001.180/0001-26;2026-03-31;1;AXIA ENERGIA S.A.;002437;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;-353617.0000000000;S
