CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.04.01;Empréstimos e Financiamentos;749.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.04.01.01;Em Moeda Nacional;665.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.04.01.01;Em Moeda Nacional;749.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.04.01.02;Em Moeda Estrangeira;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.04.01.02;Em Moeda Estrangeira;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.04.02;Debêntures;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.04.02;Debêntures;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.04.03;Financiamento por Arrendamento;9984.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.04.03;Financiamento por Arrendamento;11897.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05;Outras Obrigações;36765.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05;Outras Obrigações;46684.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.01;Passivos com Partes Relacionadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.01;Passivos com Partes Relacionadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.01.01;Débitos com Coligadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.01.01;Débitos com Coligadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.01.02;Débitos com Controladas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.01.02;Débitos com Controladas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.01.03;Débitos com Controladores;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.01.03;Débitos com Controladores;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.02;Outros;36765.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.02;Outros;46684.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.02.01;Dividendos e JCP a Pagar;36765.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.02.01;Dividendos e JCP a Pagar;46684.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06;Provisões;3402.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06;Provisões;3494.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;957.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;914.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.01.01;Provisões Fiscais;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.01.01;Provisões Fiscais;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.01.03;Provisões para Benefícios a Empregados;957.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.01.03;Provisões para Benefícios a Empregados;914.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.01.04;Provisões Cíveis;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.01.04;Provisões Cíveis;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.02;Outras Provisões;2445.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.02;Outras Provisões;2580.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.02.01;Provisões para Garantias;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.02.01;Provisões para Garantias;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.06.02.04;Outras provisões;2445.0000000000;N
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.06.02.04;Outras provisões;2580.0000000000;N
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.01.07.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.01.07.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02;Passivo Não Circulante;197081.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02;Passivo Não Circulante;261068.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01;Empréstimos e Financiamentos;157665.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01;Empréstimos e Financiamentos;199622.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01.01;Empréstimos e Financiamentos;134767.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01.01;Empréstimos e Financiamentos;178982.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01.01.01;Em Moeda Nacional;134767.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01.01.01;Em Moeda Nacional;178982.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01.01.02;Em Moeda Estrangeira;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01.01.02;Em Moeda Estrangeira;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01.02;Debêntures;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01.02;Debêntures;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.01.03;Financiamento por Arrendamento;22898.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.01.03;Financiamento por Arrendamento;20640.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.02.02;Outras Obrigações;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.02.02;Outras Obrigações;0.0000000000;S
