CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;11402.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-18521.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;98187.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;2256.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;226348.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;324535.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;324535.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;326791.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;2469065.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;3037568.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;3977733.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;3520976.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.01;Lucro líquido do exercício;556731.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.01;Lucro líquido do exercício;836177.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.02;Depreciação e amortização;1179141.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.02;Depreciação e amortização;1076934.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.03;Ativos biológicos colhidos;1216970.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.03;Ativos biológicos colhidos;1285217.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.04;Variação no valor justo de ativos biológicos, produtos agrícolas e CBIO´s;62654.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.04;Variação no valor justo de ativos biológicos, produtos agrícolas e CBIO´s;339445.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.05;Reversão (constituição) de provisões para perdas de crédito de liquidação duvidosa;-26.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.05;Reversão (constituição) de provisões para perdas de crédito de liquidação duvidosa;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.06;Amortização de contratos de energia;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.06;Amortização de contratos de energia;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.07;Resultado de equivalência patrimonial;-251629.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.07;Resultado de equivalência patrimonial;-233044.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.08;Resultado de investimento e imobilizado baixados;935.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.08;Resultado de investimento e imobilizado baixados;9233.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.09;Juros, variações monetárias e cambiais, líquidas;361025.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.09;Juros, variações monetárias e cambiais, líquidas;177417.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.10;Instrumentos financeiros derivativos;462226.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.10;Instrumentos financeiros derivativos;-133013.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.11;Constituição de provisão para contingências, líquidas;39849.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.11;Constituição de provisão para contingências, líquidas;52813.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.12;Imposto de renda e contribuição social;-76945.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.12;Imposto de renda e contribuição social;-336811.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.13;Provisão para perdas na realização dos estoques;-2814.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.13;Provisão para perdas na realização dos estoques;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.14;Ajuste a valor presente e outros;273546.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.14;Ajuste a valor presente e outros;210457.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.15;Tributos com exigibilidade suspensa;156070.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.15;Tributos com exigibilidade suspensa;236151.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-963734.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;182433.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.01;Contas a receber de clientes;177682.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.01;Contas a receber de clientes;106050.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.02;Estoques;-88684.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.02;Estoques;-83519.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.03;Tributos a recuperar;-333193.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.03;Tributos a recuperar;-42344.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.04;Instrumentos financeiros derivativos;-293609.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.04;Instrumentos financeiros derivativos;193554.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.05;Outros ativos;-397868.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.05;Outros ativos;-69758.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.06;Fornecedores;33381.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.06;Fornecedores;154668.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.07;Salários e contribuições sociais;23960.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.07;Salários e contribuições sociais;-11832.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.08;Tributos a recolher;-11006.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.08;Tributos a recolher;4588.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.09;Obrigações com a Copersucar;-45474.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.09;Obrigações com a Copersucar;721.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.10;Provisão para contingências - liquidações;-48237.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.10;Provisão para contingências - liquidações;-45473.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.11;Outros passivos;19314.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.11;Outros passivos;-24222.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03;Outros;-544934.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03;Outros;-665841.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03.01;Pagamento de juros sobre empréstimos e financiamentos;-544934.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03.01;Pagamento de juros sobre empréstimos e financiamentos;-665841.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03.02;Imposto de renda e contribuição social pagos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03.02;Imposto de renda e contribuição social pagos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-1521875.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;-4030819.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.01;Aplicação de recursos em investimentos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.01;Aplicação de recursos em investimentos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.02;Adições ao imobilizado e intangível;-1120069.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.02;Adições ao imobilizado e intangível;-1065082.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.03;Adições ao ativo (plantio e tratos);-1556308.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.03;Adições ao ativo (plantio e tratos);-1411892.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.04;Aplicações financeiras;900798.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.04;Aplicações financeiras;-1571326.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.05;Recebimento de recursos pela venda de imobilizado;17183.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.05;Recebimento de recursos pela venda de imobilizado;10150.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.06;Adiantamento para futuro aumento de capital;-60000.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.06;Adiantamento para futuro aumento de capital;-14000.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.07;Recebimento de dividendos;295381.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.07;Recebimento de dividendos;197297.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.08;Devolução de capital;1140.0000000000;N
