CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;477.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-249.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;97373.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;2256.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;227402.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;324775.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;324775.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;327031.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;2689537.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;3224879.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;4220958.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;3768161.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.01;Lucro Líquido do exercício;556731.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.01;Lucro Líquido do exercício;836177.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.02;Depreciação e amortização;1185212.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.02;Depreciação e amortização;1086030.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.03;Ativos biológicos colhidos;1216970.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.03;Ativos biológicos colhidos;1285217.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.04;Variação no valor justo de ativos biológicos, produtos agrícolas e CBIO´s;62654.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.04;Variação no valor justo de ativos biológicos, produtos agrícolas e CBIO´s;339445.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.05;Reversão (constituição) de provisões para perdas de crédito de liquidação duvidosa;-158.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.05;Reversão (constituição) de provisões para perdas de crédito de liquidação duvidosa;87.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.06;Amortização de contratos de energia;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.06;Amortização de contratos de energia;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.07;Resultado de equivalência patrimonial;-9456.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.07;Resultado de equivalência patrimonial;-10857.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.08;Resultado de investimento e imobilizado baixados;1633.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.08;Resultado de investimento e imobilizado baixados;10126.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.09;Juros, variações monetárias e cambiais, líquidas;337791.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.09;Juros, variações monetárias e cambiais, líquidas;155566.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.10;Instrumentos financeiros derivativos;462226.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.10;Instrumentos financeiros derivativos;-133013.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.11;Constituição de provisão para contingências, líquidas;39043.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.11;Constituição de provisão para contingências, líquidas;52196.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.12;Imposto de renda e contribuição social;-53957.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.12;Imposto de renda e contribuição social;-295606.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.13;Provisão para perdas na realização dos estoques;-2814.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.13;Provisão para perdas na realização dos estoques;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.14;Ajuste a valor presente e outros;269013.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.14;Ajuste a valor presente e outros;206642.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01.15;Tributos com exigibilidade suspensa;156070.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01.15;Tributos com exigibilidade suspensa;236151.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-962938.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;163218.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.01;Contas a receber de clientes;174413.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.01;Contas a receber de clientes;113131.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.02;Estoques;-88213.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.02;Estoques;-84943.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.03;Tributos a recuperar;-338859.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.03;Tributos a recuperar;-58194.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.04;Instrumentos financeiros derivativos;-293609.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.04;Instrumentos financeiros derivativos;193554.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.05;Outros ativos;-397753.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.05;Outros ativos;-69910.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.06;Fornecedores;46731.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.06;Fornecedores;155173.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.07;Salários e contribuições sociais;23662.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.07;Salários e contribuições sociais;-11640.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.08;Tributos a recolher;-15215.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.08;Tributos a recolher;1789.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.09;Obrigações com a Copersucar;-45474.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.09;Obrigações com a Copersucar;721.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.10;Provisão para contingências - liquidações;-48244.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.10;Provisão para contingências - liquidações;-46183.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02.11;Outros passivos;19623.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02.11;Outros passivos;-30280.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03;Outros;-568483.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03;Outros;-706500.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03.01;Pagamento de juros sobre empréstimos e financiamentos;-546400.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03.01;Pagamento de juros sobre empréstimos e financiamentos;-667470.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03.02;Imposto de renda e contribuição social pagos;-22083.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03.02;Imposto de renda e contribuição social pagos;-39030.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-1744570.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;-4215626.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.01;Aplicação de recursos em investimentos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.01;Aplicação de recursos em investimentos;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.02;Adições ao imobilizado e intangível;-1227416.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.02;Adições ao imobilizado e intangível;-1106204.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.03;Adições ao ativo (plantio e tratos);-1556308.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.03;Adições ao ativo (plantio e tratos);-1411892.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.04;Aplicações financeiras;1020012.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.04;Aplicações financeiras;-1534989.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.05;Recebimento de recursos pela venda de imobilizado;17183.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.05;Recebimento de recursos pela venda de imobilizado;10150.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.06;Adiantamento para futuro aumento de capital;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.06;Adiantamento para futuro aumento de capital;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.07;Recebimento de dividendos;1959.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.07;Recebimento de dividendos;2716.0000000000;N
